ts_code,symbol,name,list_date,delist_date
C1803.DCE,C1803,玉米1803,20170315,20180314
CS1803.DCE,CS1803,玉米淀粉1803,20170315,20180314
FB1803.DCE,FB1803,纤维板1803,20170315,20180314
I1803.DCE,I1803,铁矿石1803,20170315,20180314
J1803.DCE,J1803,焦炭1803,20170315,20180314
JD1803.DCE,JD1803,鸡蛋1803,20170315,20180327
JM1803.DCE,JM1803,焦煤1803,20170315,20180314
L1803.DCE,L1803,塑料1803,20170315,20180314
M1803.DCE,M1803,豆粕1803,20170315,20180314
P1803.DCE,P1803,棕榈油1803,20170315,20180314
PP1803.DCE,PP1803,聚丙烯1803,20170315,20180314
V1803.DCE,V1803,PVC1803,20170315,20180314
Y1803.DCE,Y1803,豆油1803,20170315,20180314
BB1804.DCE,BB1804,胶合板1804,20170419,20180417
FB1804.DCE,FB1804,纤维板1804,20170419,20180417
I1804.DCE,I1804,铁矿石1804,20170419,20180417
J1804.DCE,J1804,焦炭1804,20170419,20180417
JM1804.DCE,JM1804,焦煤1804,20170419,20180417
L1804.DCE,L1804,塑料1804,20170419,20180417
P1804.DCE,P1804,棕榈油1804,20170419,20180417
PP1804.DCE,PP1804,聚丙烯1804,20170419,20180417
V1804.DCE,V1804,PVC1804,20170419,20180417
JD1804.DCE,JD1804,鸡蛋1804,20170426,20180424
A1811.DCE,A1811,豆一1811,20170516,20181114
BB1805.DCE,BB1805,胶合板1805,20170516,20180515
C1805.DCE,C1805,玉米1805,20170516,20180515
CS1805.DCE,CS1805,玉米淀粉1805,20170516,20180515
FB1805.DCE,FB1805,纤维板1805,20170516,20180515
I1805.DCE,I1805,铁矿石1805,20170516,20180515
J1805.DCE,J1805,焦炭1805,20170516,20180515
JM1805.DCE,JM1805,焦煤1805,20170516,20180515
L1805.DCE,L1805,塑料1805,20170516,20180515
M1805.DCE,M1805,豆粕1805,20170516,20180515
P1805.DCE,P1805,棕榈油1805,20170516,20180515
PP1805.DCE,PP1805,聚丙烯1805,20170516,20180515
V1805.DCE,V1805,PVC1805,20170516,20180515
Y1805.DCE,Y1805,豆油1805,20170516,20180515
B1805.DCE,B1805,豆二1805,20170531,20180515
B1806.DCE,B1806,豆二1806,20170615,20180614
BB1806.DCE,BB1806,胶合板1806,20170615,20180614
FB1806.DCE,FB1806,纤维板1806,20170615,20180614
I1806.DCE,I1806,铁矿石1806,20170615,20180614
J1806.DCE,J1806,焦炭1806,20170615,20180614
JM1806.DCE,JM1806,焦煤1806,20170615,20180614
L1806.DCE,L1806,塑料1806,20170615,20180614
P1806.DCE,P1806,棕榈油1806,20170615,20180614
PP1806.DCE,PP1806,聚丙烯1806,20170615,20180614
V1806.DCE,V1806,PVC1806,20170615,20180614
M0905.DCE,M0905,豆粕0905,20080519,20090515
JD1807.DCE,JD1807,鸡蛋1807,20170727,20180726
M0503.DCE,M0503,豆粕0503,20040315,20050314
JD1808.DCE,JD1808,鸡蛋1808,20170829,20180828
BB1809.DCE,BB1809,胶合板1809,20170915,20180914
JD1809.DCE,JD1809,鸡蛋1809,20170927,20180925
C0511.DCE,C0511,玉米0511,20040922,20051114
M0805.DCE,M0805,豆粕0805,20070522,20080516
J1203.DCE,J1203,焦炭1203,20110415,20120314
C0903.DCE,C0903,玉米0903,20080317,20090313
C0801.DCE,C0801,玉米0801,20070118,20080115
B1812.DCE,B1812,豆二1812,20171215,20181214
BB1812.DCE,BB1812,胶合板1812,20171215,20181214
FB1812.DCE,FB1812,纤维板1812,20171215,20181214
I1812.DCE,I1812,铁矿石1812,20171215,20181214
J1812.DCE,J1812,焦炭1812,20171215,20181214
JM1812.DCE,JM1812,焦煤1812,20171215,20181214
L1812.DCE,L1812,塑料1812,20171215,20181214
M1812.DCE,M1812,豆粕1812,20171215,20181214
P1812.DCE,P1812,棕榈油1812,20171215,20181214
PP1812.DCE,PP1812,聚丙烯1812,20171215,20181214
V1812.DCE,V1812,PVC1812,20171215,20181214
Y1812.DCE,Y1812,豆油1812,20171215,20181214
A0005.DCE,A0005,豆一0005,19990518,20000519
A1907.DCE,A1907,豆一1907,20180116,20190712
B1901.DCE,B1901,豆二1901,20180116,20190115
BB1901.DCE,BB1901,胶合板1901,20180116,20190115
C1901.DCE,C1901,玉米1901,20180116,20190115
CS1901.DCE,CS1901,玉米淀粉1901,20180116,20190115
FB1901.DCE,FB1901,纤维板1901,20180116,20190115
I1901.DCE,I1901,铁矿石1901,20180116,20190115
J1901.DCE,J1901,焦炭1901,20180116,20190115
JM1901.DCE,JM1901,焦煤1901,20180116,20190115
L1901.DCE,L1901,塑料1901,20180116,20190115
M1901.DCE,M1901,豆粕1901,20180116,20190115
P1901.DCE,P1901,棕榈油1901,20180116,20190115
PP1901.DCE,PP1901,聚丙烯1901,20180116,20190115
V1901.DCE,V1901,PVC1901,20180116,20190115
Y1901.DCE,Y1901,豆油1901,20180116,20190115
C1003.DCE,C1003,玉米1003,20090316,20100312
M0011.DCE,M0011,豆粕0011,20000717,20001114
B1902.DCE,B1902,豆二1902,20180222,20190221
BB1902.DCE,BB1902,胶合板1902,20180222,20190221
FB1902.DCE,FB1902,纤维板1902,20180222,20190221
I1902.DCE,I1902,铁矿石1902,20180222,20190221
J1902.DCE,J1902,焦炭1902,20180222,20190221
JM1902.DCE,JM1902,焦煤1902,20180222,20190221
L1902.DCE,L1902,塑料1902,20180222,20190221
P1902.DCE,P1902,棕榈油1902,20180222,20190221
PP1902.DCE,PP1902,聚丙烯1902,20180222,20190221
V1902.DCE,V1902,PVC1902,20180222,20190221
JD1902.DCE,JD1902,鸡蛋1902,20180226,20190225
A0609.DCE,A0609,豆一0609,20050315,20060914
BB1904.DCE,BB1904,胶合板1904,20180418,20190415
FB1904.DCE,FB1904,纤维板1904,20180418,20190415
I1904.DCE,I1904,铁矿石1904,20180418,20190415
J1904.DCE,J1904,焦炭1904,20180418,20190415
JM1904.DCE,JM1904,焦煤1904,20180418,20190415
L1904.DCE,L1904,塑料1904,20180418,20190415
P1904.DCE,P1904,棕榈油1904,20180418,20190415
PP1904.DCE,PP1904,聚丙烯1904,20180418,20190415
V1904.DCE,V1904,PVC1904,20180418,20190415
A1011.DCE,A1011,豆一1011,20090518,20101112
B1005.DCE,B1005,豆二1005,20090518,20100517
M1005.DCE,M1005,豆粕1005,20090518,20100517
C0705.DCE,C0705,玉米0705,20060522,20070521
V0911.DCE,V0911,PVC0911,20090525,20091113
V1001.DCE,V1001,PVC1001,20090525,20100115
V1004.DCE,V1004,PVC1004,20090525,20100415
V1005.DCE,V1005,PVC1005,20090525,20100517
JD1904.DCE,JD1904,鸡蛋1904,20180425,20190425
JD1905.DCE,JD1905,鸡蛋1905,20180529,20190528
V1007.DCE,V1007,PVC1007,20090715,20100714
P1007.DCE,P1007,棕榈油1007,20090715,20100714
A1101.DCE,A1101,豆一1101,20090715,20110117
C1007.DCE,C1007,玉米1007,20090715,20100714
A9903.DCE,A9903,豆一9903,19990104,19990312
B0611.DCE,B0611,豆二0611,20051115,20061114
P1008.DCE,P1008,棕榈油1008,20090817,20100813
V1008.DCE,V1008,PVC1008,20090817,20100813
JD1907.DCE,JD1907,鸡蛋1907,20180727,20190726
L0806.DCE,L0806,塑料0806,20070731,20080616
B1001.DCE,B1001,豆二1001,20090119,20100115
A1103.DCE,A1103,豆一1103,20090915,20110314
B1009.DCE,B1009,豆二1009,20090915,20100914
C1009.DCE,C1009,玉米1009,20090915,20100914
V1009.DCE,V1009,PVC1009,20090915,20100914
Y1009.DCE,Y1009,豆油1009,20090915,20100914
JD1908.DCE,JD1908,鸡蛋1908,20180829,20190827
L1010.DCE,L1010,塑料1010,20091023,20101021
V1010.DCE,V1010,PVC1010,20091023,20101021
JD1909.DCE,JD1909,鸡蛋1909,20180926,20190925
M0508.DCE,M0508,豆粕0508,20040816,20050812
C1011.DCE,C1011,玉米1011,20091116,20101112
P1011.DCE,P1011,棕榈油1011,20091116,20101112
V1011.DCE,V1011,PVC1011,20091116,20101112
P0912.DCE,P0912,棕榈油0912,20081215,20091214
L1101.DCE,L1101,塑料1101,20100118,20110117
M1101.DCE,M1101,豆粕1101,20100118,20110117
M0708.DCE,M0708,豆粕0708,20060815,20070814
M0105.DCE,M0105,豆粕0105,20000717,20010521
M1103.DCE,M1103,豆粕1103,20100315,20110314
P1103.DCE,P1103,棕榈油1103,20100315,20110314
Y1103.DCE,Y1103,豆油1103,20100315,20110314
JD2002.DCE,JD2002,鸡蛋2002,20190226,20200225
A2003.DCE,A2003,豆一2003,20190315,20200313
B2003.DCE,B2003,豆二2003,20190315,20200313
BB2003.DCE,BB2003,胶合板2003,20190315,20200313
C2003.DCE,C2003,玉米2003,20190315,20200313
CS2003.DCE,CS2003,玉米淀粉2003,20190315,20200313
FB2003.DCE,FB2003,纤维板2003,20190315,20200313
I2003.DCE,I2003,铁矿石2003,20190315,20200313
J2003.DCE,J2003,焦炭2003,20190315,20200313
JM2003.DCE,JM2003,焦煤2003,20190315,20200313
L2003.DCE,L2003,塑料2003,20190315,20200313
M2003.DCE,M2003,豆粕2003,20190315,20200313
P2003.DCE,P2003,棕榈油2003,20190315,20200313
PP2003.DCE,PP2003,聚丙烯2003,20190315,20200313
V2003.DCE,V2003,PVC2003,20190315,20200313
Y2003.DCE,Y2003,豆油2003,20190315,20200313
V1104.DCE,V1104,PVC1104,20100416,20110418
B2004.DCE,B2004,豆二2004,20190416,20200415
BB2004.DCE,BB2004,胶合板2004,20190416,20200415
FB2004.DCE,FB2004,纤维板2004,20190416,20200415
I2004.DCE,I2004,铁矿石2004,20190416,20200415
J2004.DCE,J2004,焦炭2004,20190416,20200415
JM2004.DCE,JM2004,焦煤2004,20190416,20200415
L2004.DCE,L2004,塑料2004,20190416,20200415
P2004.DCE,P2004,棕榈油2004,20190416,20200415
PP2004.DCE,PP2004,聚丙烯2004,20190416,20200415
L1105.DCE,L1105,塑料1105,20100518,20110516
B1105.DCE,B1105,豆二1105,20100518,20110516
Y1105.DCE,Y1105,豆油1105,20100518,20110516
B0601.DCE,B0601,豆二0601,20041222,20060117
P1106.DCE,P1106,棕榈油1106,20100618,20110615
P0810.DCE,P0810,棕榈油0810,20071029,20081017
B0509.DCE,B0509,豆二0509,20041222,20050914
C1107.DCE,C1107,玉米1107,20100715,20110714
P1107.DCE,P1107,棕榈油1107,20100715,20110714
V1107.DCE,V1107,PVC1107,20100715,20110714
P1108.DCE,P1108,棕榈油1108,20100816,20110812
Y1108.DCE,Y1108,豆油1108,20100816,20110812
L1108.DCE,L1108,塑料1108,20100816,20110812
L1109.DCE,L1109,塑料1109,20100915,20110915
V1109.DCE,V1109,PVC1109,20100915,20110915
A1203.DCE,A1203,豆一1203,20100915,20120314
RR2009.DCE,RR2009,粳米2009,20190917,20200914
P2009.DCE,P2009,棕榈油2009,20190917,20200914
A2009.DCE,A2009,豆一2009,20190917,20200914
Y2009.DCE,Y2009,豆油2009,20190917,20200914
V2009.DCE,V2009,PVC2009,20190917,20200914
PP2009.DCE,PP2009,聚丙烯2009,20190917,20200914
M2009.DCE,M2009,豆粕2009,20190917,20200914
L2009.DCE,L2009,塑料2009,20190917,20200914
JM2009.DCE,JM2009,焦煤2009,20190917,20200914
J2009.DCE,J2009,焦炭2009,20190917,20200914
I2009.DCE,I2009,铁矿石2009,20190917,20200914
FB2009.DCE,FB2009,纤维板2009,20190917,20200914
CS2009.DCE,CS2009,玉米淀粉2009,20190917,20200914
C2009.DCE,C2009,玉米2009,20190917,20200914
BB2009.DCE,BB2009,胶合板2009,20190917,20200914
B2009.DCE,B2009,豆二2009,20190917,20200914
L1110.DCE,L1110,塑料1110,20101022,20111021
P1110.DCE,P1110,棕榈油1110,20101022,20111021
V1110.DCE,V1110,PVC1110,20101022,20111021
M1111.DCE,M1111,豆粕1111,20101115,20111114
P1111.DCE,P1111,棕榈油1111,20101115,20111114
RR2010.DCE,RR2010,粳米2010,20191022,20201022
Y0711.DCE,Y0711,豆油0711,20061115,20071114
Y1112.DCE,Y1112,豆油1112,20101215,20111214
M1112.DCE,M1112,豆粕1112,20101215,20111214
V1112.DCE,V1112,PVC1112,20101215,20111214
L1112.DCE,L1112,塑料1112,20101215,20111214
P1112.DCE,P1112,棕榈油1112,20101215,20111214
Y0812.DCE,Y0812,豆油0812,20071217,20081212
EB2011.DCE,EB2011,苯乙烯2011,20191127,20201125
A0411.DCE,A0411,豆一0411,20030526,20041112
B1201.DCE,B1201,豆二1201,20110118,20120117
C1201.DCE,C1201,玉米1201,20110118,20120117
L1201.DCE,L1201,塑料1201,20110118,20120117
V1201.DCE,V1201,PVC1201,20110118,20120117
Y1201.DCE,Y1201,豆油1201,20110118,20120117
M0103.DCE,M0103,豆粕0103,20000717,20010314
M0605.DCE,M0605,豆粕0605,20050523,20060519
L1202.DCE,L1202,塑料1202,20110222,20120214
V1202.DCE,V1202,PVC1202,20110222,20120214
M0703.DCE,M0703,豆粕0703,20060315,20070314
V1203.DCE,V1203,PVC1203,20110315,20120314
M1203.DCE,M1203,豆粕1203,20110315,20120314
B1203.DCE,B1203,豆二1203,20110315,20120314
L1203.DCE,L1203,塑料1203,20110315,20120314
P1204.DCE,P1204,棕榈油1204,20110419,20120418
L1204.DCE,L1204,塑料1204,20110419,20120418
A0907.DCE,A0907,豆一0907,20080116,20090714
A1211.DCE,A1211,豆一1211,20110517,20121114
C1205.DCE,C1205,玉米1205,20110517,20120515
L1205.DCE,L1205,塑料1205,20110517,20120515
P1205.DCE,P1205,棕榈油1205,20110517,20120515
L1206.DCE,L1206,塑料1206,20110616,20120614
P1206.DCE,P1206,棕榈油1206,20110616,20120614
A0703.DCE,A0703,豆一0703,20050915,20070314
L1207.DCE,L1207,塑料1207,20110715,20120713
J1204.DCE,J1204,焦炭1204,20110415,20120418
P0803.DCE,P0803,棕榈油0803,20071029,20080314
M1208.DCE,M1208,豆粕1208,20110815,20120814
C0601.DCE,C0601,玉米0601,20050118,20060117
M1209.DCE,M1209,豆粕1209,20110916,20120914
C1209.DCE,C1209,玉米1209,20110916,20120914
V1209.DCE,V1209,PVC1209,20110916,20120914
B1209.DCE,B1209,豆二1209,20110916,20120914
A1303.DCE,A1303,豆一1303,20110916,20130314
Y1209.DCE,Y1209,豆油1209,20110916,20120914
P0808.DCE,P0808,棕榈油0808,20071029,20080814
L0808.DCE,L0808,塑料0808,20070815,20080814
L1210.DCE,L1210,塑料1210,20111024,20121019
J1210.DCE,J1210,焦炭1210,20111024,20121019
M0509.DCE,M0509,豆粕0509,20040915,20050914
L1211.DCE,L1211,塑料1211,20111115,20121114
Y1211.DCE,Y1211,豆油1211,20111115,20121114
V1212.DCE,V1212,PVC1212,20111215,20121214
Y1212.DCE,Y1212,豆油1212,20111215,20121214
C0509.DCE,C0509,玉米0509,20040922,20050914
C1301.DCE,C1301,玉米1301,20120118,20130117
L1301.DCE,L1301,塑料1301,20120118,20130117
P1301.DCE,P1301,棕榈油1301,20120118,20130117
Y1301.DCE,Y1301,豆油1301,20120118,20130117
P1302.DCE,P1302,棕榈油1302,20120215,20130221
L1302.DCE,L1302,塑料1302,20120215,20130221
A1309.DCE,A1309,豆一1309,20120315,20130913
P0901.DCE,P0901,棕榈油0901,20080116,20090116
B0701.DCE,B0701,豆二0701,20060118,20070117
A0303.DCE,A0303,豆一0303,20020315,20030314
M0611.DCE,M0611,豆粕0611,20051115,20061114
P1305.DCE,P1305,棕榈油1305,20120516,20130515
M1305.DCE,M1305,豆粕1305,20120516,20130515
J1306.DCE,J1306,焦炭1306,20120615,20130619
L1306.DCE,L1306,塑料1306,20120615,20130619
B1307.DCE,B1307,豆二1307,20120716,20130712
P1307.DCE,P1307,棕榈油1307,20120716,20130712
M0201.DCE,M0201,豆粕0201,20010116,20020118
B0711.DCE,B0711,豆二0711,20061115,20071114
L0804.DCE,L0804,塑料0804,20070731,20080415
L1002.DCE,L1002,塑料1002,20090216,20100212
Y1308.DCE,Y1308,豆油1308,20120815,20130814
L1308.DCE,L1308,塑料1308,20120815,20130814
A0003.DCE,A0003,豆一0003,19990315,20000314
A1403.DCE,A1403,豆一1403,20120917,20140314
P1309.DCE,P1309,棕榈油1309,20120917,20130913
Y1309.DCE,Y1309,豆油1309,20120917,20130913
M0612.DCE,M0612,豆粕0612,20051215,20061214
J1310.DCE,J1310,焦炭1310,20121022,20131021
L1310.DCE,L1310,塑料1310,20121022,20131021
Y1003.DCE,Y1003,豆油1003,20090316,20100312
A1405.DCE,A1405,豆一1405,20121115,20140516
C1311.DCE,C1311,玉米1311,20121115,20131114
Y1311.DCE,Y1311,豆油1311,20121115,20131114
M0908.DCE,M0908,豆粕0908,20080815,20090814
L1312.DCE,L1312,塑料1312,20121217,20131213
Y1312.DCE,Y1312,豆油1312,20121217,20131213
A0203.DCE,A0203,豆一0203,20010315,20020314
A9907.DCE,A9907,豆一9907,19990104,19990714
M0711.DCE,M0711,豆粕0711,20061115,20071114
P1401.DCE,P1401,棕榈油1401,20130118,20140115
Y1401.DCE,Y1401,豆油1401,20130118,20140115
C1401.DCE,C1401,玉米1401,20130118,20140115
L1401.DCE,L1401,塑料1401,20130118,20140115
A0505.DCE,A0505,豆一0505,20031117,20050520
J1402.DCE,J1402,焦炭1402,20130222,20140220
P1402.DCE,P1402,棕榈油1402,20130222,20140220
J1403.DCE,J1403,焦炭1403,20130315,20140314
